,,,,,,,,,,,,,,,,,,,,,,,,,,,
รายงานรายวิชาที่เปิดสอนให้นิสิตลงทะเบียน,,,,,,,,,,,,,,,,,,,,,,,,,,,
สถานที่จัดการเรียนการสอน มหาวิทยาลัยเกษตรศาสตร์ วิทยาเขตกำแพงแสน,,,,,,,,,,,,,,,,,,,,,,,,,,,
ภาคการศึกษา ภาคต้น/2568,,,,,,,,,,,,,,,,,,,,,,,,,,,
วิชา,บรรยาย,,,,,,,ปฎิบัติ,,,,,,อาจารย์ผู้สอน,,,,,,,,,,,,,
,หน่วยกิตรวม,หน่วยกิต,หมู่เรียน,วัน-เวลา,ห้องเรียน,สาขา-ชั้นปีมีสิทธิ์,รับ,หน่วยกิต,หมู่เรียน,วัน-เวลา,ห้องเรียน,สาขา-ชั้นปีมีสิทธิ์,รับ,,,,,,,,,,,,,,
บริหารธุรกิจ,,,,,,,,,,,,,,,,,,,,,,,,,,,
02738342-66 การผลิตและการใช้ประโยชน์ชีวผลิตภัณฑ์ (Production and Utilization of Bioproducts),3,3,700,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,"3 , 4",15,,,,,,,รัชพล พะวงศ์รัตน์* ,,,,,,,,,,,,,
02738343-66 เทคโนโลยีการเปลี่ยนสภาพชีวมวล (Biomass Conversion Technology),3,3,700,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,"3 , 4",15,,,,,,,รัชพล พะวงศ์รัตน์* ,,,,,,,,,,,,,
02738351-66 สารก่อภูมิแพ้ในอาหารและการตรวจสอบด้วยวิธีการทางโมเลกุล (Food Allergens and Molecular Detection),3,3,700,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,ALL,10,,,,,,,พริมา พิริยางกูร* ,,,,,,,,,,,,,
02738361-66 ชีววิทยาโมเลกุลเบื้องต้น (Introductory Molecular Biology),3,3,700,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,"Q04-3 , Q04-4",10,,,,,,,นพมาศ โลกคำลือ* ,,,,,,,,,,,,,
02738381-66 ไมโครพลาสติกในสิ่งแวดล้อม (Microplastics in Environment),3,3,700,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,"Q04-3 , Q04-4",10,,,,,,,แตงอ่อน พรหมมิ* ,,,,,,,,,,,,,
02738431-66 หลักภูมิศาสตร์สัตว์ (Principles of Zoogeography),3,3,700,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,"Q04-3 , Q04-4",10,,,,,,,จิรนันท์ ปิยะพงษ์กุล* ,,,,,,,,,,,,,
02738432-66 ชีววิทยาของแมลงน้ำ (Aquatic Insects Biology),3,3,700,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,"Q04-3 , Q04-4",10,,,,,,,แตงอ่อน พรหมมิ* ,,,,,,,,,,,,,
02738435-66 ชีววิทยาอุณหภาพเบื้องต้น (Introduction to Thermal Biology),3,3,700,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,ALL,10,,,,,,,จิรนันท์ ปิยะพงษ์กุล* ,,,,,,,,,,,,,
02738441-66 เทคโนโลยีการเพาะเลี้ยงเซลล์และการประยุกต์ (Cell Cultivation Technology and Application),3,3,700,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,"Q04-3 , Q04-4",10,,,,,,,ปิยะมาศ ศรีรัตน์* ,,,,,,,,,,,,,
02738453-66 เศรษฐกิจบีซีจี (BCG Economy),3,3,700,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,ALL,20,,,,,,,พุทธพร ส่องศรี* ,,,,,,,,,,,,,
,3,3,800,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,ALL,10,,,,,,,พุทธพร ส่องศรี* ,,,,,,,,,,,,,
02738461-66 เทคนิคการโอนถ่ายยีนในพืช (Gene transfer technology in plant),3,3,700,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,ALL,15,,,,,,,นพมาศ โลกคำลือ* ,,,,,,,,,,,,,
02738473-66 การประยุกต์คอมพิวเตอร์ทางวิทยาศาสตร์ชีวภาพ (Computer Application in Biological Science),3,2,700,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,ALL,20,,,,,,,พุทธพร ส่องศรี* ,,,,,,,,,,,,,
,,,,,,,,1,711,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,ALL,20,พุทธพร ส่องศรี* ,,,,,,,,,,,,,
,3,2,800,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,-,10,,,,,,,พุทธพร ส่องศรี* ,,,,,,,,,,,,,
,,,,,,,,1,800,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,ALL,10,พุทธพร ส่องศรี* ,,,,,,,,,,,,,
02738482-66 ระบบสารสนเทศภูมิศาสตร์สำหรับนิเวศวิทยา (Geographic Information System for Ecology),3,2,700,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,"Q04-3 , Q04-4",5,,,,,,,สราวุธ คลอวุฒิมันตร์* ,,,,,,,,,,,,,
,,,,,,,,1,711,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,"Q04-3 , Q04-4",5,สราวุธ คลอวุฒิมันตร์* ,,,,,,,,,,,,,
02738490-61 สหกิจศึกษา (Cooperative Education),,,,,,,,6,700,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,Q04-4,5,นพมาศ โลกคำลือ* ,,,,,,,,,,,,,
02738497-66 สัมมนา (Seminar),1,1,700,วันพุธ  13:00-16:00,,Q04-4,9,,,,,,,นพมาศ โลกคำลือ* ,,,,,,,,,,,,,
,1,1,701,วันพุธ  13:00-16:00,ติดต่อผู้สอน,Q04-4,9,,,,,,,ภัทราวรรณ คำบุญเรือง* ,,,,,,,,,,,,,
,1,1,702,วันพุธ  13:00-16:00,ติดต่อผู้สอน,Q04-4,9,,,,,,,อดิศร ไชยบาง* ,,,,,,,,,,,,,
02739111-64 คอมพิวเตอร์และระบบสารสนเทศ (Computer and Information System),3,2,700,วันพุธ  10:00-12:00,SC11-401,"Q05-1 , Q11-2",100,,,,,,,สกาวรัตน์ จงพัฒนากร* ,,,,,,,,,,,,,
,,,,,,,,1,711,วันจันทร์  13:00-15:00,SC9-401,Q05-1,50,สกาวรัตน์ จงพัฒนากร* ,,,,,,,,,,,,,
,,,,,,,,1,712,วันจันทร์  15:00-17:00,SC9-401,"Q05-1 , Q11-2",50,สกาวรัตน์ จงพัฒนากร* ,,,,,,,,,,,,,
,3,2,820,วันพฤหัสบดี  12:30-14:30,SC11-401,Q05-1,115,,,,,,,สกาวรัตน์ จงพัฒนากร* ,,,,,,,,,,,,,
,,,,,,,,1,820,วันพุธ  14:40-16:40,SC9-401,Q05-1,45,สกาวรัตน์ จงพัฒนากร* ,,,,,,,,,,,,,
,,,,,,,,1,821,วันพุธ  16:40-18:40,SC9-401,Q05-1,45,สกาวรัตน์ จงพัฒนากร* ,,,,,,,,,,,,,
,,,,,,,,1,822,วันพฤหัสบดี  14:30-16:30,SC11-203,Q05-1,25,สกาวรัตน์ จงพัฒนากร* ,,,,,,,,,,,,,
02739211-64 การเขียนโปรแกรมคอมพิวเตอร์ (Computer Programming),3,2,700,วันจันทร์  13:00-15:00,LH2-205,Q05-2,52,,,,,,,ธีรานันต์ ธนาวัฒน์ภูวพัน* ,,,,,,,,,,,,,
,,,,,,,,1,711,วันอังคาร  13:00-15:00,SC9-401,Q05-2,52,ธีรานันต์ ธนาวัฒน์ภูวพัน* ,,,,,,,,,,,,,
,3,2,820,วันจันทร์  15:00-17:00,LH2-205,"Q05-2 , Q05-3",88,,,,,,,ธีรานันต์ ธนาวัฒน์ภูวพัน* ,,,,,,,,,,,,,
,,,,,,,,1,820,วันอังคาร  8:30-10:30,SC9-401,"Q05-2 , Q05-3",44,ธีรานันต์ ธนาวัฒน์ภูวพัน* ,,,,,,,,,,,,,
,,,,,,,,1,821,วันอังคาร  10:30-12:30,SC9-401,"Q05-2 , Q05-3",44,ธีรานันต์ ธนาวัฒน์ภูวพัน* ,,,,,,,,,,,,,
02739213-59 การเขียนโปรแกรมคอมพิวเตอร์ II (Computer Programming II),3,2,700,วันจันทร์  13:00-15:00,LH2-205,Q05-6,1,,,,,,,ธีรานันต์ ธนาวัฒน์ภูวพัน* ,,,,,,,,,,,,,
,,,,,,,,1,711,วันอังคาร  13:00-15:00,SC9-401,Q05-6,1,ธีรานันต์ ธนาวัฒน์ภูวพัน* ,,,,,,,,,,,,,
02739231-64 โครงสร้างข้อมูล (Data Structure),3,3,700,วันพฤหัสบดี  13:00-16:00,LH2-203,Q05-2,52,,,,,,,กนิษฐา ตั้งไทยขวัญ* ,,,,,,,,,,,,,
,3,3,820,วันพฤหัสบดี  9:00-12:00,LH2-203,"Q05-2 , Q05-3",90,,,,,,,กนิษฐา ตั้งไทยขวัญ* ,,,,,,,,,,,,,
,3,3,821,วันพฤหัสบดี  13:00-16:00,LH2-203,Q05-4,1,,,,,,,กนิษฐา ตั้งไทยขวัญ* ,,,,,,,,,,,,,
02739232-64 สถาปัตยกรรมระบบสารสนเทศเบื้องต้น (Introduction to Information System Architecture),3,3,700,"วันพุธ  8:30-10:00,วันพฤหัสบดี  16:00-17:30","LH2-203 , SC11-401",Q05-2,52,,,,,,,ปัญญาพร ปรางจโรจน์* ,,,,,,,,,,,,,
,3,3,820,วันศุกร์  13:00-16:00,LH2-201,"Q05-2 , Q05-3",110,,,,,,,ปัญญาพร ปรางจโรจน์* ,,,,,,,,,,,,,
02739243-64 นวัตกรรมและการแปรรูปทางดิจิทัล (Innovation and Digital Transformation),3,3,700,วันอังคาร  15:00-18:00,SC9-401,"Q05-2 , Q05-3",57,,,,,,,สุริยะ พินิจการ* ,,,,,,,,,,,,,
,3,3,820,วันพุธ  9:00-12:00,SC9-406,"Q05-2 , Q05-3",50,,,,,,,สุริยะ พินิจการ* ,,,,,,,,,,,,,
,3,3,821,วันพุธ  13:00-16:00,SC9-406,"Q05-2 , Q05-3",50,,,,,,,สุริยะ พินิจการ* ,,,,,,,,,,,,,
02739324-64 การออกแบบและพัฒนาเกมคอมพิวเตอร์ (Computer Game Design and Development),3,3,700,วันพฤหัสบดี  13:00-16:00,SC9-406,"Q05-4 , Q05-5",50,,,,,,,ปัญญาพร ปรางจโรจน์* ,,,,,,,,,,,,,
,3,3,820,วันพฤหัสบดี  9:00-12:00,SC9-401,Q05-4,62,,,,,,,ปัญญาพร ปรางจโรจน์* ,,,,,,,,,,,,,
,3,3,821,วันพฤหัสบดี  13:00-16:00,SC9-406,Q05-4,1,,,,,,,ปัญญาพร ปรางจโรจน์* ,,,,,,,,,,,,,
02739325-64 การประมวลผลสัญญาณและภาพดิจิทัล (Digital Signal and Image Processing),3,3,700,วันจันทร์  9:00-12:00,SC9-406,"Q05-4 , Q05-5",50,,,,,,,กนิษฐา ตั้งไทยขวัญ* ,,,,,,,,,,,,,
,3,3,820,วันพุธ  9:00-12:00,SC9-401,Q05-4,62,,,,,,,กนิษฐา ตั้งไทยขวัญ* ,,,,,,,,,,,,,
02739331-64 ระบบปฏิบัติการและซอฟต์แวร์ระบบ (Operating System and  System Software),3,3,700,"วันพุธ  8:00-10:00,วันพฤหัสบดี  8:00-9:00","SC11-401 , SC11-401",Q05-3,62,,,,,,,สกาวรัตน์ จงพัฒนากร* ,,,,,,,,,,,,,
,3,3,820,วันพฤหัสบดี  9:00-12:00,SC11-401,"Q05-3 , Q05-4",60,,,,,,,สกาวรัตน์ จงพัฒนากร* ,,,,,,,,,,,,,
02739341-64 ปัญญาประดิษฐ์เบื้องต้น (Introduction to Artificial Intelligence),3,3,700,"วันอังคาร  8:00-10:00,วันพุธ  18:40-19:40","SC11-401 , SC9-401","Q05-3 , Q05-4X",63,,,,,,,สกาวรัตน์ จงพัฒนากร* ,,,,,,,,,,,,,
,3,3,701,วันจันทร์  17:00-20:00,SC9-401,Q05-4,1,,,,,,,สกาวรัตน์ จงพัฒนากร* ,,,,,,,,,,,,,
,3,3,820,วันจันทร์  17:00-20:00,SC9-401,"Q05-3 , Q05-4",70,,,,,,,สกาวรัตน์ จงพัฒนากร* ,,,,,,,,,,,,,
02739342-64 การพัฒนาโปรแกรมประยุกต์สำหรับอุปกรณ์เคลื่อนที่ (Application Development for Mobile  Devices),3,3,700,วันจันทร์  9:00-12:00,SC9-401,Q05-3,61,,,,,,,ธีรานันต์ ธนาวัฒน์ภูวพัน* ,,,,,,,,,,,,,
,3,3,820,วันพฤหัสบดี  13:00-16:00,SC9-401,Q05-3,55,,,,,,,ธีรานันต์ ธนาวัฒน์ภูวพัน* ,,,,,,,,,,,,,
02739351-64 การสื่อสารข้อมูลและเครือข่ายคอมพิวเตอร์ (Data Communication and Computer Network),3,2,700,วันศุกร์  8:30-10:30,SC9-401,Q05-3,61,,,,,,,สุริยะ พินิจการ* ,,,,,,,,,,,,,
,,,,,,,,1,711,วันศุกร์  10:30-12:30,SC9-401,Q05-3,61,สุริยะ พินิจการ* ,,,,,,,,,,,,,
,3,2,820,วันจันทร์  14:30-16:30,SC9-406,Q05-3,55,,,,,,,สุริยะ พินิจการ* ,,,,,,,,,,,,,
,,,,,,,,1,820,วันอังคาร  13:00-15:00,SC9-406,Q05-3,55,สุริยะ พินิจการ* ,,,,,,,,,,,,,
02739353-64 การจัดการเทคโนโลยีสารสนเทศ (Information Technology Management),3,3,700,วันพุธ  13:00-16:00,LH2-206,Q05-3,61,,,,,,,ธีรานันต์ ธนาวัฒน์ภูวพัน* ,,,,,,,,,,,,,
,3,3,820,วันศุกร์  9:00-12:00,SC9-406,Q05-3,55,,,,,,,ธีรานันต์ ธนาวัฒน์ภูวพัน* ,,,,,,,,,,,,,
02739391-64 ระเบียบวิธีวิจัยพื้นฐานทางเทคโนโลยีสารสนเทศ (Basic Research Methods in Information Technology),1,1,700,วันพุธ  10:00-12:00,LH2-206,Q05-3,61,,,,,,,ปัญญาพร ปรางจโรจน์* ,,,,,,,,,,,,,
,1,1,820,วันอังคาร  10:30-12:30,SC9-406,Q05-3,55,,,,,,,ปัญญาพร ปรางจโรจน์* ,,,,,,,,,,,,,
02739397-64 สัมมนา (Seminar),1,1,700,วันอังคาร  13:00-15:00,SC11-401,Q05-3,61,,,,,,,ปัญญาพร ปรางจโรจน์* ,,,,,,,,,,,,,
,1,1,820,วันอังคาร  8:30-10:30,SC9-406,Q05-3,55,,,,,,,ปัญญาพร ปรางจโรจน์* ,,,,,,,,,,,,,
02739427-59 การออกแบบและพัฒนาเกมส์คอมพิวเตอร์ (Computer Games Design and Development),3,3,700,วันพฤหัสบดี  13:00-16:00,SC9-406,Q05-6,1,,,,,,,ปัญญาพร ปรางจโรจน์* ,,,,,,,,,,,,,
02739452-64 แพลตฟอร์มข้อมูลขนาดใหญ่และการวิเคราะห์ (Big Data Platform and Analytics),3,3,700,วันพุธ  16:00-19:00,SC9-406,Q05-4,48,,,,,,,สุริยะ พินิจการ* ,,,,,,,,,,,,,
